0,16:01:35.796490,16:01:35.795738
0,16:01:35.808297,16:01:35.807509
0,16:01:35.811159,16:01:35.807509
0,16:01:35.822497,16:01:35.821709
0,16:01:35.833513,16:01:35.832610
0,16:01:35.844037,16:01:35.843418
0,16:01:35.854811,16:01:35.854194
0,16:01:35.865802,16:01:35.865009
0,16:01:35.876864,16:01:35.875824
0,16:01:35.887295,16:01:35.886617
0,16:01:35.898633,16:01:35.897778
0,16:01:35.909905,16:01:35.909288
0,16:01:35.921258,16:01:35.920584
0,16:01:35.933181,16:01:35.932213
0,16:01:35.944645,16:01:35.944080
0,16:01:35.956219,16:01:35.955308
0,16:01:35.967531,16:01:35.966916
0,16:01:35.978751,16:01:35.978180
0,16:01:35.990414,16:01:35.989663
0,16:01:36.001699,16:01:36.001059
0,16:01:36.013292,16:01:36.012485
0,16:01:36.025321,16:01:36.024352
0,16:01:36.036527,16:01:36.035958
0,16:01:36.048237,16:01:36.047315
0,16:01:36.059078,16:01:36.058722
0,16:01:36.070641,16:01:36.069687
0,16:01:36.081510,16:01:36.081127
0,16:01:36.092073,16:01:36.091830
0,16:01:36.103335,16:01:36.102668
0,16:01:36.114164,16:01:36.113761
0,16:01:36.124741,16:01:36.124462
0,16:01:36.135853,16:01:36.135310
0,16:01:36.137819,16:01:36.135310
0,16:01:36.148891,16:01:36.148559
0,16:01:36.159697,16:01:36.159352
0,16:01:36.170503,16:01:36.170143
0,16:01:36.181050,16:01:36.180818
0,16:01:36.192782,16:01:36.191841
0,16:01:36.203676,16:01:36.203290
0,16:01:36.214225,16:01:36.213989
0,16:01:36.225862,16:01:36.224914
0,16:01:36.236750,16:01:36.236372
0,16:01:36.247312,16:01:36.247070
0,16:01:36.258749,16:01:36.258170
0,16:01:36.269411,16:01:36.269129
0,16:01:36.280193,16:01:36.279861
0,16:01:36.290967,16:01:36.290622
0,16:01:36.301650,16:01:36.301346
0,16:01:36.313022,16:01:36.312140
0,16:01:36.324092,16:01:36.323726
0,16:01:36.334641,16:01:36.334404
0,16:01:36.345887,16:01:36.345336
0,16:01:36.356749,16:01:36.356352
0,16:01:36.367299,16:01:36.367066
0,16:01:36.378592,16:01:36.378056
0,16:01:36.389390,16:01:36.389049
0,16:01:36.400054,16:01:36.399734
0,16:01:36.411439,16:01:36.410885
0,16:01:36.422124,16:01:36.421828
0,16:01:36.432916,16:01:36.432566
0,16:01:36.443757,16:01:36.443374
0,16:01:36.454328,16:01:36.454072
0,16:01:36.455279,16:01:36.454072
0,16:01:36.466270,16:01:36.465200
0,16:01:36.476317,16:01:36.475980
0,16:01:36.486609,16:01:36.486379
0,16:01:36.497567,16:01:36.497072
0,16:01:36.508012,16:01:36.507675
0,16:01:36.518340,16:01:36.518096
0,16:01:36.529306,16:01:36.528888
0,16:01:36.539811,16:01:36.539482
0,16:01:36.550102,16:01:36.549880
0,16:01:36.561062,16:01:36.560593
0,16:01:36.571483,16:01:36.571142
0,16:01:36.581805,16:01:36.581541
0,16:01:36.592717,16:01:36.592247
0,16:01:36.603167,16:01:36.602831
0,16:01:36.613452,16:01:36.613229
0,16:01:36.624275,16:01:36.623778
0,16:01:36.634735,16:01:36.634383
0,16:01:36.644992,16:01:36.644782
0,16:01:36.656522,16:01:36.655970
0,16:01:36.667106,16:01:36.666626
0,16:01:36.678256,16:01:36.677209
0,16:01:36.688249,16:01:36.687883
0,16:01:36.698802,16:01:36.698345
0,16:01:36.709414,16:01:36.708866
0,16:01:36.719789,16:01:36.719404
0,16:01:36.730065,16:01:36.729817
0,16:01:36.741492,16:01:36.740419
0,16:01:36.751536,16:01:36.751196
0,16:01:36.762373,16:01:36.761878
0,16:01:36.766545,16:01:36.761878
0,16:01:36.773308,16:01:36.772626
0,16:01:36.784435,16:01:36.783514
0,16:01:36.795048,16:01:36.794399
0,16:01:36.805992,16:01:36.805237
0,16:01:36.817113,16:01:36.816173
0,16:01:36.827820,16:01:36.827111
0,16:01:36.839493,16:01:36.838476
0,16:01:36.853748,16:01:36.852993
0,16:01:36.864618,16:01:36.863936
0,16:01:36.874848,16:01:36.874454
0,16:01:36.885096,16:01:36.884852
0,16:01:36.895757,16:01:36.895283
0,16:01:36.906186,16:01:36.905767
0,16:01:36.916491,16:01:36.916169
0,16:01:36.927430,16:01:36.926850
0,16:01:36.937857,16:01:36.937425
0,16:01:36.948128,16:01:36.947824
0,16:01:36.958909,16:01:36.958344
0,16:01:36.969256,16:01:36.968928
0,16:01:36.979617,16:01:36.979323
0,16:01:36.990891,16:01:36.990101
0,16:01:37.001093,16:01:37.000768
0,16:01:37.011617,16:01:37.011247
0,16:01:37.022479,16:01:37.021934
0,16:01:37.032764,16:01:37.032472
0,16:01:37.043274,16:01:37.042889
0,16:01:37.053764,16:01:37.053384
0,16:01:37.064072,16:01:37.063773
0,16:01:37.074646,16:01:37.074216
0,16:01:37.075519,16:01:37.074216
0,16:01:37.085147,16:01:37.084733
0,16:01:37.095582,16:01:37.095191
0,16:01:37.106533,16:01:37.105693
0,16:01:37.116644,16:01:37.116265
0,16:01:37.126935,16:01:37.126676
0,16:01:37.137951,16:01:37.137364
0,16:01:37.148430,16:01:37.147982
0,16:01:37.158683,16:01:37.158382
0,16:01:37.169716,16:01:37.169040
0,16:01:37.180068,16:01:37.179707
0,16:01:37.190487,16:01:37.190152
0,16:01:37.201390,16:01:37.200888
0,16:01:37.211911,16:01:37.211460
0,16:01:37.222199,16:01:37.221903
0,16:01:37.233223,16:01:37.232633
0,16:01:37.243707,16:01:37.243253
0,16:01:37.253947,16:01:37.253649
0,16:01:37.264763,16:01:37.264151
0,16:01:37.275124,16:01:37.274731
0,16:01:37.285387,16:01:37.285130
0,16:01:37.296827,16:01:37.295931
0,16:01:37.306855,16:01:37.306556
0,16:01:37.317463,16:01:37.316988
0,16:01:37.327886,16:01:37.327539
0,16:01:37.338162,16:01:37.337923
0,16:01:37.348711,16:01:37.348359
0,16:01:37.359216,16:01:37.358858
0,16:01:37.369436,16:01:37.369242
0,16:01:37.380052,16:01:37.379653
0,16:01:37.382332,16:01:37.379653
0,16:01:37.390528,16:01:37.390135
0,16:01:37.401290,16:01:37.400556
0,16:01:37.411985,16:01:37.411094
0,16:01:37.422157,16:01:37.421654
0,16:01:37.432368,16:01:37.432121
0,16:01:37.443304,16:01:37.442682
0,16:01:37.453653,16:01:37.453310
0,16:01:37.464211,16:01:37.463951
0,16:01:37.475244,16:01:37.474774
0,16:01:37.486020,16:01:37.485662
0,16:01:37.496563,16:01:37.496324
0,16:01:37.507725,16:01:37.507154
0,16:01:37.518500,16:01:37.518148
0,16:01:37.529047,16:01:37.528793
0,16:01:37.540488,16:01:37.539684
0,16:01:37.551328,16:01:37.550879
0,16:01:37.562154,16:01:37.561802
0,16:01:37.573389,16:01:37.572742
0,16:01:37.584618,16:01:37.584028
0,16:01:37.595809,16:01:37.595252
0,16:01:37.607431,16:01:37.606536
0,16:01:37.619036,16:01:37.618363
0,16:01:37.630868,16:01:37.630165
0,16:01:37.642477,16:01:37.641602
0,16:01:37.654099,16:01:37.653252
0,16:01:37.665757,16:01:37.664819
0,16:01:37.676588,16:01:37.676228
0,16:01:37.687597,16:01:37.687110
0,16:01:37.698406,16:01:37.698007
0,16:01:37.699354,16:01:37.698007
0,16:01:37.709966,16:01:37.709678
0,16:01:37.721010,16:01:37.720515
0,16:01:37.731876,16:01:37.731438
0,16:01:37.742412,16:01:37.742164
0,16:01:37.753823,16:01:37.753130
0,16:01:37.765304,16:01:37.764961
0,16:01:37.775923,16:01:37.775495
0,16:01:37.786415,16:01:37.786039
0,16:01:37.796693,16:01:37.796476
0,16:01:37.807390,16:01:37.806968
0,16:01:37.817884,16:01:37.817523
0,16:01:37.828137,16:01:37.827927
0,16:01:37.839031,16:01:37.838521
0,16:01:37.849570,16:01:37.849166
0,16:01:37.859894,16:01:37.859613
0,16:01:37.870843,16:01:37.870236
0,16:01:37.881250,16:01:37.880864
0,16:01:37.891578,16:01:37.891291
0,16:01:37.903144,16:01:37.902406
0,16:01:37.913936,16:01:37.913582
0,16:01:37.924281,16:01:37.923997
0,16:01:37.935469,16:01:37.934687
0,16:01:37.945721,16:01:37.945350
0,16:01:37.956034,16:01:37.955770
0,16:01:37.967221,16:01:37.966603
0,16:01:37.977459,16:01:37.977184
0,16:01:37.988081,16:01:37.987707
0,16:01:37.998618,16:01:37.998224
0,16:01:38.009061,16:01:38.008723
0,16:01:38.009936,16:01:38.008723
0,16:01:38.019614,16:01:38.019202
0,16:01:38.030127,16:01:38.029747
0,16:01:38.040410,16:01:38.040156
0,16:01:38.050856,16:01:38.050557
0,16:01:38.062449,16:01:38.061944
0,16:01:38.073046,16:01:38.072715
0,16:01:38.084173,16:01:38.083647
0,16:01:38.094785,16:01:38.094435
0,16:01:38.105572,16:01:38.105089
0,16:01:38.117337,16:01:38.116140
0,16:01:38.127905,16:01:38.127542
0,16:01:38.138298,16:01:38.138073
0,16:01:38.150641,16:01:38.149223
0,16:01:38.160910,16:01:38.160612
0,16:01:38.171547,16:01:38.171149
0,16:01:38.182951,16:01:38.182283
0,16:01:38.193164,16:01:38.192873
0,16:01:38.203794,16:01:38.203369
0,16:01:38.214314,16:01:38.213957
0,16:01:38.224568,16:01:38.224353
0,16:01:38.236150,16:01:38.235125
0,16:01:38.246419,16:01:38.246055
0,16:01:38.256694,16:01:38.256466
0,16:01:38.267658,16:01:38.267117
0,16:01:38.278075,16:01:38.277727
0,16:01:38.288361,16:01:38.288122
0,16:01:38.299842,16:01:38.298781
0,16:01:38.310231,16:01:38.309854
0,16:01:38.320635,16:01:38.320336
0,16:01:38.321517,16:01:38.320336
0,16:01:38.331509,16:01:38.330921
0,16:01:38.342088,16:01:38.341641
0,16:01:38.352602,16:01:38.352247
0,16:01:38.363781,16:01:38.363133
0,16:01:38.374505,16:01:38.374009
0,16:01:38.385516,16:01:38.384830
0,16:01:38.396699,16:01:38.395940
0,16:01:38.407517,16:01:38.406941
0,16:01:38.418536,16:01:38.417929
0,16:01:38.430355,16:01:38.429541
0,16:01:38.441291,16:01:38.440683
0,16:01:38.453099,16:01:38.452501
0,16:01:38.464095,16:01:38.463363
0,16:01:38.474819,16:01:38.474204
0,16:01:38.485888,16:01:38.485130
0,16:01:38.497462,16:01:38.496436
0,16:01:38.507959,16:01:38.507356
0,16:01:38.519318,16:01:38.518274
0,16:01:38.529983,16:01:38.529263
0,16:01:38.540727,16:01:38.540119
0,16:01:38.551634,16:01:38.551011
0,16:01:38.562504,16:01:38.561900
0,16:01:38.573109,16:01:38.572686
0,16:01:38.583552,16:01:38.583196
0,16:01:38.593766,16:01:38.593576
0,16:01:38.604709,16:01:38.604003
0,16:01:38.614963,16:01:38.614618
0,16:01:38.625281,16:01:38.625019
0,16:01:38.636515,16:01:38.635580
0,16:01:38.637725,16:01:38.635580
0,16:01:38.646632,16:01:38.646274
0,16:01:38.657022,16:01:38.656711
0,16:01:38.667812,16:01:38.667289
0,16:01:38.678221,16:01:38.677881
0,16:01:38.688529,16:01:38.688260
0,16:01:38.699862,16:01:38.698844
0,16:01:38.709905,16:01:38.709599
0,16:01:38.720429,16:01:38.720033
0,16:01:38.731364,16:01:38.730815
0,16:01:38.741552,16:01:38.741297
0,16:01:38.752179,16:01:38.751821
0,16:01:38.762697,16:01:38.762321
0,16:01:38.773153,16:01:38.772818
0,16:01:38.783722,16:01:38.783317
0,16:01:38.794196,16:01:38.793838
0,16:01:38.804542,16:01:38.804241
0,16:01:38.815697,16:01:38.814809
0,16:01:38.825808,16:01:38.825451
0,16:01:38.836152,16:01:38.835871
0,16:01:38.847220,16:01:38.846624
0,16:01:38.857659,16:01:38.857281
0,16:01:38.868048,16:01:38.867749
0,16:01:38.879081,16:01:38.878393
0,16:01:38.889400,16:01:38.889052
0,16:01:38.899641,16:01:38.899428
0,16:01:38.910994,16:01:38.909958
0,16:01:38.920955,16:01:38.920622
0,16:01:38.931310,16:01:38.931030
0,16:01:38.942344,16:01:38.941682
0,16:01:38.943530,16:01:38.941682
0,16:01:38.952778,16:01:38.952406
0,16:01:38.963059,16:01:38.962816
0,16:01:38.973906,16:01:38.973356
0,16:01:38.984313,16:01:38.983957
0,16:01:38.994607,16:01:38.994350
0,16:01:39.005894,16:01:39.004905
0,16:01:39.016038,16:01:39.015660
0,16:01:39.026557,16:01:39.026138
0,16:01:39.037636,16:01:39.037033
0,16:01:39.047860,16:01:39.047577
0,16:01:39.058410,16:01:39.058055
0,16:01:39.069205,16:01:39.068711
0,16:01:39.079512,16:01:39.079229
0,16:01:39.089988,16:01:39.089650
0,16:01:39.100815,16:01:39.100269
0,16:01:39.111198,16:01:39.110842
0,16:01:39.122418,16:01:39.121510
0,16:01:39.132645,16:01:39.132239
0,16:01:39.142997,16:01:39.142674
0,16:01:39.154190,16:01:39.153372
0,16:01:39.164324,16:01:39.163976
0,16:01:39.174723,16:01:39.174389
0,16:01:39.185682,16:01:39.185025
0,16:01:39.196111,16:01:39.195691
0,16:01:39.206348,16:01:39.206092
0,16:01:39.217513,16:01:39.216607
0,16:01:39.227597,16:01:39.227234
0,16:01:39.237893,16:01:39.237607
0,16:01:39.249055,16:01:39.248349
0,16:01:39.250234,16:01:39.248349
0,16:01:39.259542,16:01:39.259177
0,16:01:39.269867,16:01:39.269570
0,16:01:39.281534,16:01:39.280351
0,16:01:39.292099,16:01:39.291427
0,16:01:39.302756,16:01:39.302167
0,16:01:39.313788,16:01:39.312994
0,16:01:39.325002,16:01:39.324077
0,16:01:39.335567,16:01:39.334967
0,16:01:39.346563,16:01:39.345837
0,16:01:39.357865,16:01:39.356961
0,16:01:39.368460,16:01:39.367880
0,16:01:39.379856,16:01:39.378755
0,16:01:39.389900,16:01:39.389546
0,16:01:39.400868,16:01:39.400257
0,16:01:39.411283,16:01:39.410916
0,16:01:39.421554,16:01:39.421300
0,16:01:39.432468,16:01:39.431878
0,16:01:39.442803,16:01:39.442470
0,16:01:39.453068,16:01:39.452844
0,16:01:39.464099,16:01:39.463475
0,16:01:39.474449,16:01:39.474103
0,16:01:39.484709,16:01:39.484488
0,16:01:39.495533,16:01:39.494977
0,16:01:39.505903,16:01:39.505562
0,16:01:39.516185,16:01:39.515940
0,16:01:39.527460,16:01:39.526467
0,16:01:39.537464,16:01:39.537152
0,16:01:39.547966,16:01:39.547588
0,16:01:39.559267,16:01:39.558363
0,16:01:39.560371,16:01:39.558363
0,16:01:39.569367,16:01:39.569052
0,16:01:39.579919,16:01:39.579546
0,16:01:39.590460,16:01:39.590108
0,16:01:39.600799,16:01:39.600554
0,16:01:39.611970,16:01:39.611351
0,16:01:39.622422,16:01:39.622090
0,16:01:39.632736,16:01:39.632516
0,16:01:39.643444,16:01:39.642982
0,16:01:39.653866,16:01:39.653499
0,16:01:39.664132,16:01:39.663899
0,16:01:39.675125,16:01:39.674641
0,16:01:39.685597,16:01:39.685219
0,16:01:39.695838,16:01:39.695630
0,16:01:39.706692,16:01:39.706145
0,16:01:39.717067,16:01:39.716722
0,16:01:39.727338,16:01:39.727126
0,16:01:39.738129,16:01:39.737629
0,16:01:39.748538,16:01:39.748181
0,16:01:39.758840,16:01:39.758609
0,16:01:39.770029,16:01:39.769403
0,16:01:39.780338,16:01:39.779989
0,16:01:39.790597,16:01:39.790386
0,16:01:39.801391,16:01:39.800969
0,16:01:39.811937,16:01:39.811511
0,16:01:39.822275,16:01:39.821966
0,16:01:39.832951,16:01:39.832525
0,16:01:39.843458,16:01:39.843088
0,16:01:39.854024,16:01:39.853619
0,16:01:39.864764,16:01:39.864358
0,16:01:39.865624,16:01:39.864358
0,16:01:39.875101,16:01:39.874831
0,16:01:39.885712,16:01:39.885344
0,16:01:39.896283,16:01:39.895903
0,16:01:39.906607,16:01:39.906363
0,16:01:39.917277,16:01:39.916861
0,16:01:39.927840,16:01:39.927433
0,16:01:39.938127,16:01:39.937890
0,16:01:39.949242,16:01:39.948528
0,16:01:39.959710,16:01:39.959317
0,16:01:39.970036,16:01:39.969778
0,16:01:39.981064,16:01:39.980562
0,16:01:39.991622,16:01:39.991231
0,16:01:40.002006,16:01:40.001694
0,16:01:40.013054,16:01:40.012519
0,16:01:40.023609,16:01:40.023242
0,16:01:40.033884,16:01:40.033659
0,16:01:40.045028,16:01:40.044300
0,16:01:40.055434,16:01:40.055077
0,16:01:40.065854,16:01:40.065486
0,16:01:40.076782,16:01:40.076116
0,16:01:40.087550,16:01:40.086957
0,16:01:40.098118,16:01:40.097603
0,16:01:40.109577,16:01:40.108746
0,16:01:40.120749,16:01:40.120034
0,16:01:40.131547,16:01:40.130885
0,16:01:40.142820,16:01:40.142084
0,16:01:40.153671,16:01:40.153029
0,16:01:40.164463,16:01:40.163852
0,16:01:40.175583,16:01:40.174758
0,16:01:40.178064,16:01:40.174758
0,16:01:40.186231,16:01:40.185663
0,16:01:40.197009,16:01:40.196457
0,16:01:40.208342,16:01:40.207702
0,16:01:40.219285,16:01:40.218733
0,16:01:40.230341,16:01:40.229617
0,16:01:40.241223,16:01:40.240551
0,16:01:40.252867,16:01:40.252195
0,16:01:40.263863,16:01:40.263170
0,16:01:40.274746,16:01:40.274110
0,16:01:40.285685,16:01:40.285019
0,16:01:40.296142,16:01:40.295767
0,16:01:40.306559,16:01:40.306264
0,16:01:40.317220,16:01:40.316802
0,16:01:40.327747,16:01:40.327372
0,16:01:40.338128,16:01:40.337833
0,16:01:40.348838,16:01:40.348464
0,16:01:40.359359,16:01:40.358995
0,16:01:40.369592,16:01:40.369379
0,16:01:40.380249,16:01:40.379888
0,16:01:40.390774,16:01:40.390411
0,16:01:40.401071,16:01:40.400851
0,16:01:40.411870,16:01:40.411374
0,16:01:40.422325,16:01:40.421976
0,16:01:40.432625,16:01:40.432395
0,16:01:40.443517,16:01:40.442945
0,16:01:40.453882,16:01:40.453544
0,16:01:40.464167,16:01:40.463948
0,16:01:40.474885,16:01:40.474497
0,16:01:40.485410,16:01:40.485042
0,16:01:40.486287,16:01:40.485042
0,16:01:40.495801,16:01:40.495493
0,16:01:40.506361,16:01:40.505991
0,16:01:40.516864,16:01:40.516503
0,16:01:40.527397,16:01:40.527007
0,16:01:40.538096,16:01:40.537723
0,16:01:40.548496,16:01:40.548182
0,16:01:40.559045,16:01:40.558692
0,16:01:40.569582,16:01:40.569216
0,16:01:40.579848,16:01:40.579621
0,16:01:40.590654,16:01:40.590179
0,16:01:40.601143,16:01:40.600772
0,16:01:40.611469,16:01:40.611209
0,16:01:40.622177,16:01:40.621696
0,16:01:40.632715,16:01:40.632332
0,16:01:40.643142,16:01:40.642820
0,16:01:40.653909,16:01:40.653432
0,16:01:40.664582,16:01:40.664035
0,16:01:40.674853,16:01:40.674484
0,16:01:40.685913,16:01:40.685144
0,16:01:40.696267,16:01:40.695780
0,16:01:40.706539,16:01:40.706185
0,16:01:40.717811,16:01:40.716843
0,16:01:40.727945,16:01:40.727468
0,16:01:40.738402,16:01:40.737912
0,16:01:40.749353,16:01:40.748640
0,16:01:40.759740,16:01:40.759274
0,16:01:40.770183,16:01:40.769824
0,16:01:40.781270,16:01:40.780411
0,16:01:40.791519,16:01:40.791096
0,16:01:40.792549,16:01:40.791096
0,16:01:40.801917,16:01:40.801522
0,16:01:40.812916,16:01:40.812304
0,16:01:40.823076,16:01:40.822791
0,16:01:40.833715,16:01:40.833256
0,16:01:40.844678,16:01:40.843941
0,16:01:40.854897,16:01:40.854544
0,16:01:40.865632,16:01:40.865065
0,16:01:40.875997,16:01:40.875615
0,16:01:40.886553,16:01:40.886294
0,16:01:40.897731,16:01:40.897033
0,16:01:40.908874,16:01:40.908498
0,16:01:40.919401,16:01:40.919157
0,16:01:40.930844,16:01:40.929916
0,16:01:40.941709,16:01:40.941335
0,16:01:40.952412,16:01:40.952131
0,16:01:40.964079,16:01:40.963591
0,16:01:40.974946,16:01:40.974559
0,16:01:40.985670,16:01:40.985335
0,16:01:40.997476,16:01:40.996622
0,16:01:41.008871,16:01:41.008182
0,16:01:41.020263,16:01:41.019597
0,16:01:41.032386,16:01:41.031290
0,16:01:41.043817,16:01:41.043160
0,16:01:41.055255,16:01:41.054535
0,16:01:41.067016,16:01:41.066156
0,16:01:41.078559,16:01:41.077821
0,16:01:41.090552,16:01:41.089645
0,16:01:41.102141,16:01:41.101249
0,16:01:41.113540,16:01:41.112826
0,16:01:41.115881,16:01:41.112826
0,16:01:41.127339,16:01:41.126491
0,16:01:41.138245,16:01:41.137635
0,16:01:41.149981,16:01:41.148588
0,16:01:41.161193,16:01:41.159848
0,16:01:41.171421,16:01:41.170781
0,16:01:41.182641,16:01:41.181659
0,16:01:41.193367,16:01:41.192792
0,16:01:41.204649,16:01:41.204047
0,16:01:41.216217,16:01:41.215445
0,16:01:41.227644,16:01:41.227004
0,16:01:41.238886,16:01:41.238269
0,16:01:41.250486,16:01:41.249622
0,16:01:41.261709,16:01:41.261119
0,16:01:41.273829,16:01:41.272605
0,16:01:41.285680,16:01:41.284765
0,16:01:41.297178,16:01:41.296535
0,16:01:41.309095,16:01:41.307968
0,16:01:41.320784,16:01:41.320069
0,16:01:41.332260,16:01:41.331470
0,16:01:41.343743,16:01:41.343033
0,16:01:41.355118,16:01:41.354473
0,16:01:41.366615,16:01:41.365955
0,16:01:41.378400,16:01:41.377729
0,16:01:41.390400,16:01:41.389811
0,16:01:41.400952,16:01:41.400520
0,16:01:41.411295,16:01:41.410989
0,16:01:41.421986,16:01:41.421512
0,16:01:41.432405,16:01:41.432052
0,16:01:41.442781,16:01:41.442502
0,16:01:41.443731,16:01:41.442502
0,16:01:41.453325,16:01:41.452967
0,16:01:41.463867,16:01:41.463502
0,16:01:41.474165,16:01:41.473919
0,16:01:41.484906,16:01:41.484515
0,16:01:41.495392,16:01:41.495044
0,16:01:41.505648,16:01:41.505436
0,16:01:41.516310,16:01:41.515941
0,16:01:41.526840,16:01:41.526484
0,16:01:41.537165,16:01:41.536902
0,16:01:41.547809,16:01:41.547409
0,16:01:41.558302,16:01:41.557952
0,16:01:41.569816,16:01:41.569347
0,16:01:41.582205,16:01:41.580073
0,16:01:41.591049,16:01:41.590607
0,16:01:41.601684,16:01:41.601125
0,16:01:41.612144,16:01:41.611657
0,16:01:41.622428,16:01:41.622161
0,16:01:41.633190,16:01:41.632686
0,16:01:41.643620,16:01:41.643249
0,16:01:41.653909,16:01:41.653655
0,16:01:41.664901,16:01:41.664252
0,16:01:41.675419,16:01:41.674902
0,16:01:41.685703,16:01:41.685328
0,16:01:41.696774,16:01:41.696122
0,16:01:41.707260,16:01:41.706849
0,16:01:41.717533,16:01:41.717259
0,16:01:41.729143,16:01:41.727993
0,16:01:41.739408,16:01:41.739040
0,16:01:41.750759,16:01:41.750420
0,16:01:41.752011,16:01:41.750420
0,16:01:41.762693,16:01:41.762316
0,16:01:41.773118,16:01:41.772795
0,16:01:41.783694,16:01:41.783284
0,16:01:41.794174,16:01:41.793812
0,16:01:41.804452,16:01:41.804197
0,16:01:41.815174,16:01:41.814645
0,16:01:41.825548,16:01:41.825151
0,16:01:41.835825,16:01:41.835527
0,16:01:41.847268,16:01:41.846172
0,16:01:41.857574,16:01:41.857058
0,16:01:41.867705,16:01:41.867452
0,16:01:41.879695,16:01:41.878052
0,16:01:41.889052,16:01:41.888717
